participant_id,session,prolific_pid,prolific_study_id,prolific_session_id,rt,time_elapsed,study_session,quiz_question_num,quiz_attempt_num,selected_option_index,selected_option_text,correct
53povv20,mdagwgvk,69d60b821c7fcd0fae5faf58,6a9bed0e3ac0cdf0edd1e9fa,session_1,12060,294237,session_1,1,1,1,Click on the problem that bothered you more in the last two weeks.,TRUE
53povv20,mdagwgvk,69d60b821c7fcd0fae5faf58,6a9bed0e3ac0cdf0edd1e9fa,session_1,11416,305660,session_1,2,1,0,Try your best to choose the one that bothered you slightly more.,TRUE
53povv20,mdagwgvk,69d60b821c7fcd0fae5faf58,6a9bed0e3ac0cdf0edd1e9fa,session_1,8402,314069,session_1,3,1,0,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,TRUE
53povv20,mdagwgvk,69d60b821c7fcd0fae5faf58,6a9bed0e3ac0cdf0edd1e9fa,session_1,9444,323517,session_1,4,1,0,You must stay on this screen without switching to other tabs or windows.,TRUE
53povv20,mdagwgvk,69d60b821c7fcd0fae5faf58,6a9bed0e3ac0cdf0edd1e9fa,session_1,9861,333384,session_1,5,1,0,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",TRUE
53povv20,mdagwgvk,69d60b821c7fcd0fae5faf58,6a9bed0e3ac0cdf0edd1e9fa,session_1,4531,337920,session_1,6,1,2,"Three breaks, giving you a chance to pause between the four parts of the task.",TRUE
6eo527ny,sfpswdkz,6a0c5f6a4974d3dfbeb467ae,6a9bed0e3ac0cdf0edd1e9fa,session_1,16826,679651,session_1,1,1,0,Click on the problem that bothered you more in the last two weeks.,TRUE
6eo527ny,sfpswdkz,6a0c5f6a4974d3dfbeb467ae,6a9bed0e3ac0cdf0edd1e9fa,session_1,19383,699035,session_1,2,1,1,Try your best to choose the one that bothered you slightly more.,TRUE
6eo527ny,sfpswdkz,6a0c5f6a4974d3dfbeb467ae,6a9bed0e3ac0cdf0edd1e9fa,session_1,9352,708388,session_1,3,1,0,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,TRUE
6eo527ny,sfpswdkz,6a0c5f6a4974d3dfbeb467ae,6a9bed0e3ac0cdf0edd1e9fa,session_1,37117,745506,session_1,4,1,1,You must stay on this screen without switching to other tabs or windows.,TRUE
6eo527ny,sfpswdkz,6a0c5f6a4974d3dfbeb467ae,6a9bed0e3ac0cdf0edd1e9fa,session_1,16084,761591,session_1,5,1,2,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",TRUE
6eo527ny,sfpswdkz,6a0c5f6a4974d3dfbeb467ae,6a9bed0e3ac0cdf0edd1e9fa,session_1,8812,770404,session_1,6,1,3,"Three breaks, giving you a chance to pause between the four parts of the task.",TRUE
8qtn7574,6h4275tf,6a26623dba3ca97e10bd6e4a,6a9bed0e3ac0cdf0edd1e9fa,session_1,16609,417177,session_1,1,1,1,Click on the problem that bothered you more in the last two weeks.,TRUE
8qtn7574,6h4275tf,6a26623dba3ca97e10bd6e4a,6a9bed0e3ac0cdf0edd1e9fa,session_1,15998,433179,session_1,2,1,1,Try your best to choose the one that bothered you slightly more.,TRUE
8qtn7574,6h4275tf,6a26623dba3ca97e10bd6e4a,6a9bed0e3ac0cdf0edd1e9fa,session_1,14102,447286,session_1,3,1,2,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,TRUE
8qtn7574,6h4275tf,6a26623dba3ca97e10bd6e4a,6a9bed0e3ac0cdf0edd1e9fa,session_1,28039,475329,session_1,4,1,3,You must stay on this screen without switching to other tabs or windows.,TRUE
8qtn7574,6h4275tf,6a26623dba3ca97e10bd6e4a,6a9bed0e3ac0cdf0edd1e9fa,session_1,22310,497642,session_1,5,1,1,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",TRUE
8qtn7574,6h4275tf,6a26623dba3ca97e10bd6e4a,6a9bed0e3ac0cdf0edd1e9fa,session_1,8580,506226,session_1,6,1,3,"Three breaks, giving you a chance to pause between the four parts of the task.",TRUE
bb33bkf7,aom6hatz,6a0b57dda1f2bbc0f2c1398b,6a9bed0e3ac0cdf0edd1e9fa,session_1,27252,420931,session_1,1,1,2,Click on the problem that bothered you more in the last two weeks.,TRUE
bb33bkf7,aom6hatz,6a0b57dda1f2bbc0f2c1398b,6a9bed0e3ac0cdf0edd1e9fa,session_1,22702,443637,session_1,2,1,2,Try your best to choose the one that bothered you slightly more.,TRUE
bb33bkf7,aom6hatz,6a0b57dda1f2bbc0f2c1398b,6a9bed0e3ac0cdf0edd1e9fa,session_1,22339,465980,session_1,3,1,2,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,TRUE
bb33bkf7,aom6hatz,6a0b57dda1f2bbc0f2c1398b,6a9bed0e3ac0cdf0edd1e9fa,session_1,20902,486885,session_1,4,1,2,You must stay on this screen without switching to other tabs or windows.,TRUE
bb33bkf7,aom6hatz,6a0b57dda1f2bbc0f2c1398b,6a9bed0e3ac0cdf0edd1e9fa,session_1,33196,520083,session_1,5,1,2,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",TRUE
bb33bkf7,aom6hatz,6a0b57dda1f2bbc0f2c1398b,6a9bed0e3ac0cdf0edd1e9fa,session_1,17865,537952,session_1,6,1,2,"Three breaks, giving you a chance to pause between the four parts of the task.",TRUE
d61wv60p,NA,6a25badf2f95439c4b79d399,6a96e8fee3cbae0da7c30ed0,6a96f18711f6c59dbfa56297,8974,243012,session_1,1,1,1,Click on the problem that bothered you more in the last two weeks.,TRUE
d61wv60p,NA,6a25badf2f95439c4b79d399,6a96e8fee3cbae0da7c30ed0,6a96f18711f6c59dbfa56297,7986,250999,session_1,2,1,0,Try your best to choose the one that bothered you slightly more.,TRUE
d61wv60p,NA,6a25badf2f95439c4b79d399,6a96e8fee3cbae0da7c30ed0,6a96f18711f6c59dbfa56297,6591,257591,session_1,3,1,1,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,TRUE
d61wv60p,NA,6a25badf2f95439c4b79d399,6a96e8fee3cbae0da7c30ed0,6a96f18711f6c59dbfa56297,10179,267771,session_1,4,1,1,You must stay on this screen without switching to other tabs or windows.,TRUE
d61wv60p,NA,6a25badf2f95439c4b79d399,6a96e8fee3cbae0da7c30ed0,6a96f18711f6c59dbfa56297,8525,276298,session_1,5,1,0,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",TRUE
d61wv60p,NA,6a25badf2f95439c4b79d399,6a96e8fee3cbae0da7c30ed0,6a96f18711f6c59dbfa56297,19400,295699,session_1,6,1,3,"Three breaks, giving you a chance to pause between the four parts of the task.",TRUE
hm4oto75,zv9hrmb0,6a241cc77b290774b3626f62,6a9bed0e3ac0cdf0edd1e9fa,session_1,33140,483507,session_1,1,1,2,Click on the problem that bothered you more in the last two weeks.,TRUE
hm4oto75,zv9hrmb0,6a241cc77b290774b3626f62,6a9bed0e3ac0cdf0edd1e9fa,session_1,21934,505445,session_1,2,1,3,Try your best to choose the one that bothered you slightly more.,TRUE
hm4oto75,zv9hrmb0,6a241cc77b290774b3626f62,6a9bed0e3ac0cdf0edd1e9fa,session_1,18718,524165,session_1,3,1,0,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,TRUE
hm4oto75,zv9hrmb0,6a241cc77b290774b3626f62,6a9bed0e3ac0cdf0edd1e9fa,session_1,19957,544125,session_1,4,1,0,You must complete all 105 screens in a row without taking any breaks.,FALSE
hm4oto75,zv9hrmb0,6a241cc77b290774b3626f62,6a9bed0e3ac0cdf0edd1e9fa,session_1,20030,564159,session_1,4,2,2,You must stay on this screen without switching to other tabs or windows.,TRUE
hm4oto75,zv9hrmb0,6a241cc77b290774b3626f62,6a9bed0e3ac0cdf0edd1e9fa,session_1,55243,619404,session_1,5,1,2,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",TRUE
hm4oto75,zv9hrmb0,6a241cc77b290774b3626f62,6a9bed0e3ac0cdf0edd1e9fa,session_1,41493,660900,session_1,6,1,3,"Three breaks, giving you a chance to pause between the four parts of the task.",TRUE
jx4dvea2,xyxx3y9u,5d50692435e3af0001f05a15,6a9bed0e3ac0cdf0edd1e9fa,session_1,10366,451886,session_1,1,1,0,Click on the problem that bothered you more in the last two weeks.,TRUE
jx4dvea2,xyxx3y9u,5d50692435e3af0001f05a15,6a9bed0e3ac0cdf0edd1e9fa,session_1,14047,465933,session_1,2,1,3,Try your best to choose the one that bothered you slightly more.,TRUE
jx4dvea2,xyxx3y9u,5d50692435e3af0001f05a15,6a9bed0e3ac0cdf0edd1e9fa,session_1,14471,480405,session_1,3,1,0,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,TRUE
jx4dvea2,xyxx3y9u,5d50692435e3af0001f05a15,6a9bed0e3ac0cdf0edd1e9fa,session_1,13503,493909,session_1,4,1,0,You must stay on this screen without switching to other tabs or windows.,TRUE
jx4dvea2,xyxx3y9u,5d50692435e3af0001f05a15,6a9bed0e3ac0cdf0edd1e9fa,session_1,16007,509917,session_1,5,1,1,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",TRUE
jx4dvea2,xyxx3y9u,5d50692435e3af0001f05a15,6a9bed0e3ac0cdf0edd1e9fa,session_1,10223,520141,session_1,6,1,0,"Three breaks, giving you a chance to pause between the four parts of the task.",TRUE
l6kds92s,wxzt6evy,67798278a28708e32bf4b451,6a9bed0e3ac0cdf0edd1e9fa,session_1,9687,142356,session_1,1,1,3,Click on the problem that bothered you more in the last two weeks.,TRUE
l6kds92s,wxzt6evy,67798278a28708e32bf4b451,6a9bed0e3ac0cdf0edd1e9fa,session_1,8703,151060,session_1,2,1,3,Try your best to choose the one that bothered you slightly more.,TRUE
l6kds92s,wxzt6evy,67798278a28708e32bf4b451,6a9bed0e3ac0cdf0edd1e9fa,session_1,4927,155987,session_1,3,1,3,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,TRUE
l6kds92s,wxzt6evy,67798278a28708e32bf4b451,6a9bed0e3ac0cdf0edd1e9fa,session_1,7655,163644,session_1,4,1,2,You must stay on this screen without switching to other tabs or windows.,TRUE
l6kds92s,wxzt6evy,67798278a28708e32bf4b451,6a9bed0e3ac0cdf0edd1e9fa,session_1,6919,170564,session_1,5,1,0,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",TRUE
l6kds92s,wxzt6evy,67798278a28708e32bf4b451,6a9bed0e3ac0cdf0edd1e9fa,session_1,2799,173364,session_1,6,1,3,"Three breaks, giving you a chance to pause between the four parts of the task.",TRUE
nl77396w,wr0u1am7,69f0b7ddbaaead7656414805,6a9bed0e3ac0cdf0edd1e9fa,session_1,7699,95485,session_1,1,1,1,Click on the problem that bothered you more in the last two weeks.,TRUE
nl77396w,wr0u1am7,69f0b7ddbaaead7656414805,6a9bed0e3ac0cdf0edd1e9fa,session_1,9583,105070,session_1,2,1,1,Try your best to choose the one that bothered you slightly more.,TRUE
nl77396w,wr0u1am7,69f0b7ddbaaead7656414805,6a9bed0e3ac0cdf0edd1e9fa,session_1,6477,111549,session_1,3,1,1,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,TRUE
nl77396w,wr0u1am7,69f0b7ddbaaead7656414805,6a9bed0e3ac0cdf0edd1e9fa,session_1,10402,121990,session_1,4,1,1,You must stay on this screen without switching to other tabs or windows.,TRUE
nl77396w,wr0u1am7,69f0b7ddbaaead7656414805,6a9bed0e3ac0cdf0edd1e9fa,session_1,6783,128775,session_1,5,1,2,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",TRUE
nl77396w,wr0u1am7,69f0b7ddbaaead7656414805,6a9bed0e3ac0cdf0edd1e9fa,session_1,5316,134093,session_1,6,1,3,"Three breaks, giving you a chance to pause between the four parts of the task.",TRUE
re5uwuw3,953ytv0u,6946d43d6e37a8ebea7882bd,6a9bed0e3ac0cdf0edd1e9fa,session_1,23027,537339,session_1,1,1,1,Click on the problem that bothered you more in the last two weeks.,TRUE
re5uwuw3,953ytv0u,6946d43d6e37a8ebea7882bd,6a9bed0e3ac0cdf0edd1e9fa,session_1,16942,554282,session_1,2,1,0,Try your best to choose the one that bothered you slightly more.,TRUE
re5uwuw3,953ytv0u,6946d43d6e37a8ebea7882bd,6a9bed0e3ac0cdf0edd1e9fa,session_1,11352,565635,session_1,3,1,2,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,TRUE
re5uwuw3,953ytv0u,6946d43d6e37a8ebea7882bd,6a9bed0e3ac0cdf0edd1e9fa,session_1,13505,579142,session_1,4,1,0,You must stay on this screen without switching to other tabs or windows.,TRUE
