participant_id,session,prolific_pid,prolific_study_id,prolific_session_id,rt,time_elapsed,study_session,quiz_question_num,quiz_attempt_num,selected_option_index,selected_option_text,correct
53povv20,mdagwgvk,69d60b821c7fcd0fae5faf58,6a9bed0e3ac0cdf0edd1e9fa,NA,12060,294237,session_1,1,1,1,Click on the problem that bothered you more in the last two weeks.,true
53povv20,mdagwgvk,69d60b821c7fcd0fae5faf58,6a9bed0e3ac0cdf0edd1e9fa,NA,11416,305660,session_1,2,1,0,Try your best to choose the one that bothered you slightly more.,true
53povv20,mdagwgvk,69d60b821c7fcd0fae5faf58,6a9bed0e3ac0cdf0edd1e9fa,NA,8402,314069,session_1,3,1,0,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,true
53povv20,mdagwgvk,69d60b821c7fcd0fae5faf58,6a9bed0e3ac0cdf0edd1e9fa,NA,9444,323517,session_1,4,1,0,You must stay on this screen without switching to other tabs or windows.,true
53povv20,mdagwgvk,69d60b821c7fcd0fae5faf58,6a9bed0e3ac0cdf0edd1e9fa,NA,9861,333384,session_1,5,1,0,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",true
53povv20,mdagwgvk,69d60b821c7fcd0fae5faf58,6a9bed0e3ac0cdf0edd1e9fa,NA,4531,337920,session_1,6,1,2,"Three breaks, giving you a chance to pause between the four parts of the task.",true
6eo527ny,sfpswdkz,6a0c5f6a4974d3dfbeb467ae,6a9bed0e3ac0cdf0edd1e9fa,NA,16826,679651,session_1,1,1,0,Click on the problem that bothered you more in the last two weeks.,true
6eo527ny,sfpswdkz,6a0c5f6a4974d3dfbeb467ae,6a9bed0e3ac0cdf0edd1e9fa,NA,19383,699035,session_1,2,1,1,Try your best to choose the one that bothered you slightly more.,true
6eo527ny,sfpswdkz,6a0c5f6a4974d3dfbeb467ae,6a9bed0e3ac0cdf0edd1e9fa,NA,9352,708388,session_1,3,1,0,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,true
6eo527ny,sfpswdkz,6a0c5f6a4974d3dfbeb467ae,6a9bed0e3ac0cdf0edd1e9fa,NA,37117,745506,session_1,4,1,1,You must stay on this screen without switching to other tabs or windows.,true
6eo527ny,sfpswdkz,6a0c5f6a4974d3dfbeb467ae,6a9bed0e3ac0cdf0edd1e9fa,NA,16084,761591,session_1,5,1,2,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",true
