prolific_id,completion_time,time_elapsed,time,quiz_question_num,quiz_attempt_num,selected_option_index,selected_option_text,correct
69d60b821c7fcd0fae5faf58,12060,294237,time1,1,1,1,Click on the problem that bothered you more in the last two weeks.,TRUE
69d60b821c7fcd0fae5faf58,11416,305660,time1,2,1,0,Try your best to choose the one that bothered you slightly more.,TRUE
69d60b821c7fcd0fae5faf58,8402,314069,time1,3,1,0,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,TRUE
69d60b821c7fcd0fae5faf58,9444,323517,time1,4,1,0,You must stay on this screen without switching to other tabs or windows.,TRUE
69d60b821c7fcd0fae5faf58,9861,333384,time1,5,1,0,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",TRUE
69d60b821c7fcd0fae5faf58,4531,337920,time1,6,1,2,"Three breaks, giving you a chance to pause between the four parts of the task.",TRUE
6a0c5f6a4974d3dfbeb467ae,16826,679651,time1,1,1,0,Click on the problem that bothered you more in the last two weeks.,TRUE
6a0c5f6a4974d3dfbeb467ae,19383,699035,time1,2,1,1,Try your best to choose the one that bothered you slightly more.,TRUE
6a0c5f6a4974d3dfbeb467ae,9352,708388,time1,3,1,0,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,TRUE
6a0c5f6a4974d3dfbeb467ae,37117,745506,time1,4,1,1,You must stay on this screen without switching to other tabs or windows.,TRUE
6a0c5f6a4974d3dfbeb467ae,16084,761591,time1,5,1,2,"No, there is no time limit, so you should take your time to carefully reflect on each screen.",TRUE
6a0c5f6a4974d3dfbeb467ae,8812,770404,time1,6,1,3,"Three breaks, giving you a chance to pause between the four parts of the task.",TRUE
6a26623dba3ca97e10bd6e4a,16609,417177,time1,1,1,1,Click on the problem that bothered you more in the last two weeks.,TRUE
6a26623dba3ca97e10bd6e4a,15998,433179,time1,2,1,1,Try your best to choose the one that bothered you slightly more.,TRUE
6a26623dba3ca97e10bd6e4a,14102,447286,time1,3,1,2,Only when you are absolutely sure neither problem affected you at all in the last two weeks.,TRUE
6a26623dba3ca97e10bd6e4a,28039,475329,time1,4,1,3,You must stay on this screen without switching to other tabs or windows.,TRUE
