subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block,true_beta,true_tau,true_key_decay,true_rho
1,1,6,15,-1.332788941308846,-0.4073160463649935,0.05074952767395125,0.36468393588368714,0.5845665364423615,None,0,0,0,0.7161858536786888,3,1,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,2,7,2,-1.2316999439559955,0.6364766994143118,0.014009956246427965,0.750503006819066,0.23548703693450607,None,0,0,0,1.309519940045019,3,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,3,13,5,-0.9584424058600874,-1.1752440282934173,0.05889100895388759,0.037102962659995103,0.9040060283861173,None,0,0,0,1.8010757788484342,3,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,4,13,6,-0.9584424058600874,-1.332788941308846,0.04078816390278004,0.018369309585744686,0.9408425265114753,None,0,0,0,2.2083120192968657,3,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,5,6,5,-1.332788941308846,-1.1752440282934173,0.01348262208210714,0.01886145874228941,0.9676559191756033,None,0,0,0,2.545692521048766,3,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,6,13,14,-0.9584424058600874,0.35288759427198585,0.016639453797405272,0.27209311036413597,0.7112674358384588,None,0,0,0,2.8252000688962373,3,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,7,8,13,-0.10187168795754696,-0.9584424058600874,0.10156824213417635,0.016369644741399982,0.8820621131244236,None,0,0,0,3.0567619668068544,3,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,8,10,4,-0.8711497557849173,0.5451837116682147,0.013218474842269613,0.2703559535837722,0.7164255715739583,B,0,0,0.7161858536786888,2.5324167735214522,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,9,6,9,-1.332788941308846,0.6139657667446173,0.004772995039900931,0.5471531671076195,0.4480738378524796,None,0,0,0.5933340863663303,2.814201592049077,3,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,10,8,4,-0.10187168795754696,0.5451837116682147,0.062125290237481166,0.4032457979102003,0.5346289118523185,B,0,0,1.207741692482104,2.331464272705723,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,11,9,15,0.6139657667446173,-0.4073160463649935,0.39008736453531523,0.12037948161278512,0.4895331538518996,A,1,0.7161858536786888,1.0005703268147617,1.9315338567999898,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,12,14,8,0.35288759427198585,-0.10187168795754696,0.4257990982334107,0.20448699785636412,0.3697139039102251,None,0,0.5933340863663303,0.8289363405553158,2.3163918202213067,3,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,13,2,4,0.6364766994143118,0.5451837116682147,0.36721160873056297,0.36744960938319415,0.2653387818862427,None,0,0.4915558388034153,0.6867437882959023,2.6352327285336914,3,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,14,12,8,2.2641919410285487,-0.10187168795754696,0.962001851595396,0.007306606942650399,0.03069154146195363,A,1,1.12342209412712,0.5689423996625174,2.183195039829249,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,15,8,15,-0.10187168795754696,-0.4073160463649935,0.29930318747403506,0.09861334323647965,0.6020834692894852,A,1,1.6469004417969195,0.4713482082407575,1.808698157975271,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,16,1,4,0.7070376436729995,0.5451837116682147,0.6954089117048617,0.18599061692256202,0.11860047137257625,A,1,2.0805833266959053,0.390494949125883,1.498441031140763,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,17,14,12,0.35288759427198585,2.2641919410285487,0.06379635967672087,0.9237089691826678,0.012494671140611256,B,0,1.7236880635287937,1.039696800844395,1.241404218777831,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,18,2,8,0.6364766994143118,-0.10187168795754696,0.8104355875762982,0.09534791857530188,0.0942164938484,None,0,1.4280132413970335,0.8613512096872097,1.7446443664745974,3,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,19,6,11,-1.332788941308846,0.7807931890306055,0.013795763877444684,0.7796325878195842,0.20657164830297106,B,0,1.1830573412630687,1.4297841891040366,1.4453747807210746,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,20,7,2,-1.2316999439559955,0.6364766994143118,0.012778069739683193,0.8397549249476739,0.14746700531264295,B,0,0.9801202342824078,1.90071036108912,1.1974407488936873,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,21,8,7,-0.10187168795754696,-1.2316999439559955,0.45578318087087694,0.08797870209867127,0.4562381170304518,A,1,1.5281800319356764,1.5746698147570364,0.9920363674781585,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,22,9,8,0.6139657667446173,-0.10187168795754696,0.7447579568433953,0.1683704367005509,0.08687160645605377,A,1,1.9822277594137012,1.3045570099834358,0.8218662637867477,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,23,6,3,-1.332788941308846,0.17797626369452046,0.05083551665936519,0.7252540750912115,0.22391040824942315,B,0,1.6422040320407738,1.796964170725118,0.680886485308876,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,24,12,3,2.2641919410285487,0.17797626369452046,0.9844742356161833,0.013127601891929108,0.002398162491887738,A,1,2.0766925210097114,1.4887198469415184,0.5640898359061587,1,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
1,25,15,1,-0.4073160463649935,0.7070376436729995,0.12405855914944242,0.8191459674936652,0.056795473356892154,B,0,1.7204646716882694,1.9495364228128822,0.4673280346110712,2,0,2.130941650670184,-0.39612716831256256,0.8284638454092184,0.7161858536786888
