subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block
1,1,5,2,0.21375423898080984,1.7560810289315278,0.023185005105599534,0.9639062880410546,0.012908706853345919,B,0,0,1.0857721058153618,0,2,1
1,2,5,15,0.21375423898080984,-1.070620618250734,0.6022481674107968,0.0624383396371067,0.33531349295209656,A,1,1.0857721058153618,0.8375811930157508,0,1,0
1,3,12,6,-0.66454542014826,0.5156358775755393,0.057735298335078525,0.8260598670988768,0.11620483456604475,B,0,0.8375811930157508,1.731895036342173,0,2,0
1,4,8,1,0.31919762967697796,0.9931556367512214,0.08780660926285257,0.8923360244836808,0.019857366253466534,B,0,0.6461229305268112,2.421782400193115,0,2,0
1,5,13,4,-0.35969916322553663,-1.710428310655226,0.399556214616011,0.0600807374369448,0.5403630479470443,A,1,1.5842012071773641,1.8681999483262088,0,1,0
1,6,12,4,-0.66454542014826,-1.710428310655226,0.40491643692050133,0.040248659288209455,0.5548349037912893,None,0,1.2220770177993976,1.4411579862202897,1.0857721058153618,3,0
1,7,6,8,0.5156358775755393,0.31919762967697796,0.5055089945040216,0.37234363505738216,0.12214737043859623,A,1,2.028500990673649,1.1117312914537476,0.8375811930157508,1,0
1,8,12,2,-0.66454542014826,1.7560810289315278,0.005744623149474941,0.9835938943208302,0.01066148252969496,B,0,1.5648166596858517,1.9433786112887288,0.6461229305268112,2,0
1,9,7,3,1.2107261683421084,0.11001975991907621,0.8942273555664663,0.08374749919032909,0.02202514524320464,A,1,2.2928955874840637,1.499151955558994,0.49842910136200236,1,0
1,10,11,10,0.6434326683070707,-1.3278160770395886,0.9487678810523069,0.004387472174529381,0.04684464677316377,A,1,2.8545467974282595,1.1564687255490487,0.3844958247836468,1,0
1,11,14,7,0.39995812033348693,1.2107261683421084,0.3369880389220632,0.6452156359957222,0.017796325082214536,B,0,2.202041016990202,1.9778897515375076,0.29660595433147624,2,0
1,12,1,4,0.9931556367512214,-1.710428310655226,0.9797319103978399,0.0011976435630015388,0.019070446039158518,A,1,2.7844601934921265,1.5257743764768708,0.22880636530809864,1,0
1,13,14,6,0.39995812033348693,0.5156358775755393,0.6450324327927746,0.32308020407741517,0.03188736312981032,A,1,3.233747245606439,1.1770056678354943,0.17650472635824418,1,0
1,14,15,7,-1.070620618250734,1.2107261683421084,0.018894533040390474,0.9589311081612193,0.022174358798390113,B,0,2.494562036894905,1.9937322626215987,0.13615844290366846,2,0
1,15,10,3,-1.3278160770395886,0.11001975991907621,0.03746340588533376,0.8221903645814069,0.14034622953325945,B,0,1.9243432721502827,2.6237676374159533,0.1050347033558947,2,0
1,16,1,7,0.9931556367512214,1.2107261683421084,0.25492548274257104,0.7397715241055697,0.005302993151859221,B,0,1.4844678040877548,3.1097865524682056,0.08102537509823093,2,0
