subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block,true_beta,true_tau,true_key_decay,true_rho
1,1,10,15,1.0473539112317962,0.029643029944273515,0.7010703402347335,0.11844699792491423,0.18048266184035242,None,0,0,0,-0.09056744226322277,3,1,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,2,5,9,-0.329114814638888,-0.37121668765822785,0.21831102199159483,0.20282842707446205,0.5788605509339433,B,0,0,-0.09056744226322277,-0.07284934680378392,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,3,5,3,-0.329114814638888,0.6199300840787126,0.11667992562479909,0.5694976847133241,0.31382238966187687,B,0,0,-0.16341678906700668,-0.05859751801661552,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,4,10,8,1.0473539112317962,-0.12078420100125557,0.7355708683785805,0.08378308986523356,0.18064604175618587,A,1,-0.09056744226322277,-0.13144686482039944,-0.047133835351413605,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,5,1,9,1.741675298348521,-0.37121668765822785,0.9063109168018476,0.021864390335027968,0.07182469286312446,A,1,-0.16341678906700668,-0.10573135336802912,-0.037912841876753645,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,6,2,14,-0.6928591941165669,-0.33220416825308047,0.11206361592355286,0.22043496669450238,0.6675014173819447,B,0,-0.13144686482039944,-0.17561411949139002,-0.03049579072984596,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,7,3,15,0.6199300840787126,0.029643029944273515,0.5172532349791626,0.177977556482218,0.30476920853861933,A,1,-0.1962987956312519,-0.1412579794103835,-0.02452976897014904,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,8,8,1,-0.12078420100125557,1.741675298348521,0.032955889135835595,0.8920559373837091,0.07498817348045522,B,0,-0.1578960240319512,-0.20419051997983328,-0.01973090552264313,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,9,14,11,-0.33220416825308047,-2.2326352064592467,0.23589295091377885,0.008212937651485086,0.7558941114347361,None,0,-0.12700615062321513,-0.16424385664798968,-0.10643830648608724,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,10,3,6,0.6199300840787126,0.34263917934809396,0.4650829369485525,0.27804440725989393,0.25687265579155355,B,0,-0.10215939505140861,-0.2226795719020995,-0.08561532608899905,2,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,11,1,13,1.741675298348521,1.24088159315366,0.686857234794662,0.25987436203029673,0.05326840317504127,A,1,-0.17274095863276862,-0.17911581639312305,-0.0688660342626154,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,12,7,12,-0.6164503551875926,-1.0460464405459409,0.1517029112279646,0.07125085681765796,0.7770462319543774,None,0,-0.13894690727913747,-0.14407462439473318,-0.14596092018012927,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,13,1,2,1.741675298348521,-0.6928591941165669,0.9172188552453723,0.01298256390743747,0.06979858084719016,A,1,-0.20233157275806693,-0.11588869041539543,-0.11740596210167596,1,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
1,14,13,2,1.24088159315366,-0.6928591941165669,0.8109589711450748,0.02963987832483309,0.15940115053009213,None,0,-0.16274858320905566,-0.09321689105639841,-0.18500477466705556,3,0,1.7471982188411372,0.4729613803700932,0.8043657299281627,-0.09056744226322277
